image,description
https://i.pinimg.com/736x/76/cc/29/76cc29d533e6fdd8e8ea03ba48408569.jpg,"jean de mujer recto con roturas desmechadas grandes y bien abiertas en ambas piernas. Podria ser wide leg por ser suelto. Tiro alto. Color celeste."
https://i.pinimg.com/474x/93/36/3a/93363a048fcc17d689024a65fd2a356e.jpg,"jean de mujer recto con roturas desmechadas que se extienden por ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro."
https://i.pinimg.com/474x/5f/51/77/5f5177e1521ae677c379ca0957e5bc51.jpg,"jean de mujer recto con roturas simetricas desmechadas medianas en ambas piernas. Podria ser wide leg o palazzo por su silueta. Tiro alto apretado. Color celeste."
https://i.pinimg.com/474x/dd/67/25/dd672501f013e715067802e18cdae105.jpg,"jean de mujer recto con muchas roturas desmechadas grandes y bien abiertas por ambas piernas como desgastado extremo. Podria ser skinny porque es bastante apretado. Tiro alto. Color azul desgastado o celeste fuerte."
https://i.pinimg.com/474x/16/47/7a/16477a196e4aa64b29f78900a9a9d580.jpg,"jean de mujer recto con una rotura muy chica en la pierna izquierda. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro desgastado."
https://i.pinimg.com/736x/5c/bf/a8/5cbfa80b64a6f4dae68b2a3cb07b357f.jpg,"jean de mujer recto con tres roturas blancas simetricas desmechadas grandes y bien abiertas en ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro desgastado."
https://i.pinimg.com/736x/fb/18/49/fb1849b402ed01914ce983b60cbca5af.jpg,"jean de mujer recto con roturas simetricas muy chicas en ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro desgastado."
https://i.pinimg.com/474x/da/46/3d/da463d7f3209b8accbadfb5227d348fd.jpg,"jean de mujer recto con roturas simetricas chicas en ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro desgastado."
https://i.pinimg.com/474x/40/56/b0/4056b0f5e0239b6f575859fd74124968.jpg,"jean de mujer recto con una rotura chica en la pierna izquierda. Podria ser wide leg por su silueta. Tiro alto. Color celeste claro desgastado."
https://i.pinimg.com/474x/d2/62/79/d262795516394a75e0e02c2fe9f50c99.jpg,"jean de mujer recto con una rotura blanca en la pierna izquierda y otra rotura chica arriba en la pierna derecha. Podria ser wide leg por su silueta. Tiro alto. Color celeste fuerte o azul claro desgastado vintage."
https://i.pinimg.com/736x/74/87/dd/7487ddff40c7e2d6b3563c2c88a242a5.jpg,"jean de mujer recto con muchas roturas desmechadas grandes y bien abiertas por ambas piernas como desgastado extremo. Podria ser wide leg por su silueta. Tiro alto. Color azul desgastado."
https://i.pinimg.com/474x/b1/a8/14/b1a81411384803facdce5776d094459a.jpg,"jean de mujer recto con roturas chicas blancas simetricas en ambas piernas. Podria ser wide leg o palazo por su silueta. Tiro alto. Color azul desgastado."
https://i.pinimg.com/736x/a1/b3/0e/a1b30e75649c4261292732f8896e339c.jpg,"jean de mujer recto con roturas blancas, chicas y casi simetricas en ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color azul desgastado."
https://i.pinimg.com/736x/2d/cd/2e/2dcd2e245c59e7b4485c1d113b8a6f76.jpg,"jean de mujer recto con roturas blancas simetricas grandes en ambas piernas. Podria ser wide leg por su silueta. Tiro alto. Color azul."
https://i.pinimg.com/736x/a6/4a/5a/a64a5a00c759680bc3bbbb104d157819.jpg,"jean de mujer recto con roturas blancas simetricas chicas en ambas rodillas. Podria ser wide leg por su silueta. Tiro alto. Color azul."
https://i.pinimg.com/236x/18/1d/40/181d40b8f1ecb79eb560c1fef5d30923.jpg,"jean de mujer recto con roturas desmechadas grandes en ambas piernas. Tiro alto. Color negro."
https://i.pinimg.com/736x/b5/ef/0f/b5ef0f99da847d6e3c55bb8776a5df32.jpg,"jean de mujer recto con roturas blancas simetricas desmechadas grandes en ambas piernas. Podria ser wide leg por su silueta. Color negro."
https://i.pinimg.com/736x/81/27/8e/81278e3a299dab4a0f5527a307d6fd83.jpg,"jean de mujer recto con roturas en ambas piernas. Podria ser wide leg por su silueta. Color negro."
https://i.pinimg.com/736x/54/d5/1f/54d51f18e0246af5f9f0c23b59c5b934.jpg,"jean de mujer recto con roturas simetricas chicas en ambas piernas. Podria ser wide leg por su silueta. Color blanco."
https://i.pinimg.com/236x/19/86/34/1986341b50792d15172540dfb82081e5.jpg,"jean de mujer recto con roturas medianas en ambas piernas. Color blanco."
https://i.pinimg.com/736x/b8/1f/60/b81f6008837f5214c926d9a2fcd34dd2.jpg,"jean de mujer recto con roturas blancas simetricas desmechadas en ambas piernas. Tiro alto. Podria ser skinny. Color blanco."
https://i.pinimg.com/736x/da/8f/f7/da8ff77220fbd27a4f7fb6b5ac9b5397.jpg,"jean de mujer wide leg con roturas simetricas chicas en ambas piernas. Podria ser palazzo o recto por su silueta. Tiro alto apretado. Color azul desgastado o celeste fuerte."
